Название товара	Душевой уголок Erlit ER10112H-C1
Описание товара	Душевое ограждение Erlit ER10112H-C1 без поддона. Дверные ручки выполнены из качественных материалов. Обладают важными качествами: удобством в использовании, элегантностью и долговечностью. Распашная система открывания дверей. Опорные петли исключают проседание дверей в процессе эксплуатации. Алюминиевый профиль обладает высокими антикоррозийными свойствами. Матовая поверхность профиля придает ограждениям привлекательный внешний вид. Магнитная лента плотно фиксирует стеклянные двери в закрытом положении, не давая попадать воде на пол и стены. Силиконовый профиль служит для уплотнения зазора между полом и стеклом.
Цена в рублях	29566
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Адрес товара	https://www.ozon.ru/product/275367809?oos_search=false
Статус 	Закончился
