Название товара	Ручки Jacob Delafon E6752-CP
Описание товара	No description
Цена в рублях	7550
Цена без скидки	8003
Оценка покупателей	0%
Название магазина	SANTOP
Количество отзывов	0
Тип	Душевое ограждение
Страна-изготовитель	Франция
Цвет	Серый металлик
Бренд	Jacob Delafon
Адрес товара	https://www.ozon.ru/product/286194042?oos_search=false
Статус 	В наличии
