Название товара	Душевой бокс Erlit ER4320T-C2
Описание товара	Бокс, полочка, рейлинг для душа-лейки
Цена в рублях	120436
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Спектр
Количество отзывов	0
Тип	Душевой бокс
Ширина, см	120
Высота, см	218
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1200x1200x2180
Гарантия	1 год
Бренд	Erlit
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/289132289?oos_search=false
Статус 	Закончился
