Название товара	Коннектор трубы к стене
Описание товара	Соединитель для душевой штанги стена-труба  19мм к стене. Вес 50 грамм, размер 35*25 мм, материал нержавеющая сталь. Оттенок хром. , , Материал: Сталь
Цена в рублях	350
Цена без скидки	510
Оценка покупателей	0%
Название магазина	ИП Кузин Р.С.
Количество отзывов	0
Тип	Запчасть для душевой кабины
Цвет	Хром
Бренд	ИП Кузин Р.С.
Адрес товара	https://www.ozon.ru/product/303289265?oos_search=false
Статус 	В наличии
